nb Sommet \ nbAretes	400000	
1000	182	
1100	188	
1200	137	
1300	127	
1400	119	
1500	117	
1600	105	
1700	103	
1800	107	
1900	95	
2000	94	
2100	116	
2200	95	
2300	112	
2400	118	
2500	130	
2600	107	
2700	130	
2800	117	
2900	108	
3000	102	
3100	114	
3200	90	
3300	105	
3400	93	
3500	119	
3600	101	
3700	106	
3800	114	
3900	97	
4000	108	
4100	103	
4200	113	
4300	103	
4400	99	
4500	126	
4600	111	
4700	133	
4800	112	
4900	114	
5000	116	
5100	139	
5200	120	
5300	120	
5400	162	
5500	141	
5600	151	
5700	125	
5800	146	
5900	175	
6000	140	
6100	155	
6200	147	
6300	160	
6400	154	
6500	150	
6600	201	
6700	166	
6800	183	
6900	159	
7000	191	
7100	188	
7200	187	
7300	161	
7400	182	
7500	189	
7600	178	
7700	208	
7800	193	
7900	222	
8000	194	
8100	209	
8200	221	
8300	221	
8400	271	
8500	215	
8600	271	
8700	205	
8800	255	
8900	230	
9000	258	
9100	268	
9200	252	
9300	290	
9400	281	
9500	310	
9600	271	
9700	284	
9800	280	
9900	300	
10000	272	

