nb Sommet \ nbAretes	400000	
1000	623	
1100	183	
1200	147	
1300	113	
1400	100	
1500	95	
1600	90	
1700	117	
1800	94	
1900	105	
2000	86	
2100	113	
2200	88	
2300	99	
2400	106	
2500	93	
2600	129	
2700	115	
2800	118	
2900	118	
3000	106	
3100	115	
3200	98	
3300	108	
3400	95	
3500	119	
3600	106	
3700	98	
3800	114	
3900	94	
4000	101	
4100	102	
4200	104	
4300	100	
4400	104	
4500	123	
4600	113	
4700	148	
4800	111	
4900	119	
5000	121	
5100	114	
5200	119	
5300	129	
5400	158	
5500	129	
5600	135	
5700	129	
5800	153	
5900	170	
6000	143	
6100	144	
6200	144	
6300	143	
6400	147	
6500	148	
6600	155	
6700	156	
6800	204	
6900	164	
7000	175	
7100	169	
7200	183	
7300	175	
7400	177	
7500	189	
7600	189	
7700	227	
7800	199	
7900	200	
8000	187	
8100	190	
8200	205	
8300	223	
8400	253	
8500	215	
8600	220	
8700	217	
8800	238	
8900	237	
9000	220	
9100	260	
9200	245	
9300	287	
9400	245	
9500	275	
9600	273	
9700	250	
9800	263	
9900	282	
10000	270	

