nb Sommet \ nbAretes	400000	
1000	270	
1100	163	
1200	152	
1300	128	
1400	113	
1500	99	
1600	101	
1700	103	
1800	105	
1900	94	
2000	95	
2100	89	
2200	100	
2300	95	
2400	86	
2500	87	
2600	111	
2700	106	
2800	107	
2900	155	
3000	101	
3100	91	
3200	103	
3300	90	
3400	91	
3500	118	
3600	122	
3700	117	
3800	112	
3900	109	
4000	97	
4100	134	
4200	106	
4300	110	
4400	104	
4500	127	
4600	134	
4700	156	
4800	143	
4900	209	
5000	132	
5100	143	
5200	185	
5300	128	
5400	141	
5500	155	
5600	139	
5700	141	
5800	138	
5900	157	
6000	163	
6100	144	
6200	155	
6300	168	
6400	165	
6500	182	
6600	210	
6700	176	
6800	172	
6900	209	
7000	184	
7100	182	
7200	174	
7300	179	
7400	204	
7500	217	
7600	208	
7700	283	
7800	231	
7900	208	
8000	292	
8100	241	
8200	250	
8300	229	
8400	230	
8500	260	
8600	234	
8700	251	
8800	303	
8900	260	
9000	266	
9100	318	
9200	263	
9300	271	
9400	345	
9500	283	
9600	319	
9700	313	
9800	315	
9900	449	
10000	312	

